Strategy,Num chunks,Hit@1,Hit@3,Hit@5,Hit@10,MRR@1,MRR@3,MRR@5,MRR@10
Document-level,5183,0.74,0.858,0.893,0.956,0.74,0.792,0.8,0.809
Sentence-level,45952,0.737,0.858,0.929,0.967,0.737,0.792,0.807,0.813
Fixed 128,17400,0.74,0.834,0.891,0.95,0.74,0.783,0.796,0.804
Recursive 128,18638,0.749,0.87,0.923,0.95,0.749,0.802,0.813,0.817
Recursive 256,9905,0.737,0.87,0.914,0.97,0.737,0.795,0.806,0.813
Semantic,10594,0.734,0.849,0.899,0.953,0.734,0.787,0.799,0.806
